university_id,overall rank,overall score,academic reputation rank,academic reputation score,employer reputation rank,employer reputation score,faculty student rank,faculty student score,citations per faculty rank,citations per faculty score,international faculty rank,international faculty score,international students rank,international students score,international Research Network rank,international Research Network score,employment outcomes rank,employment outcomes score,sustainability rank,sustainability score
915,237,38.8,197.0,41.7,488.0,18.3,362.0,43.1,305.0,41.9,417.0,37.0,494.0,23.6,,,,,,
916,880,,,,,,,,,,,,168.0,78.5,,,,,,
917,428,26.6,501.0,9.1,501.0,14.4,176.0,73.8,601.0,10.1,601.0,15.7,172.0,75.9,,,,,,
918,721,,,,,,,,475.0,26.7,477.0,29.4,240.0,59.1,,,,,,
919,289,34.8,118.0,60.1,226.0,41.3,601.0,5.7,601.0,3.8,449.0,32.7,256.0,56.9,,,,,,
920,819,,,,,,,,,,250.0,71.8,357.0,39.8,,,,,,
921,328,31.9,501.0,14.7,372.0,26.0,97.0,87.9,601.0,1.7,601.0,11.5,84.0,95.0,,,,,,
922,568,,,,198.0,46.4,259.0,57.7,,,,,,,,,,,,
923,828,,,,479.0,18.6,,,,,,,396.0,33.8,,,,,,
924,1155,,,,,,,,,,,,,,,,,,,
925,441,26.0,501.0,15.0,327.0,29.8,471.0,32.5,486.0,25.6,211.0,83.0,512.0,22.5,,,,,,
926,46,74.5,46.0,89.0,80.0,78.2,600.0,23.8,46.0,79.6,30.0,100.0,27.0,99.9,,,,,,
927,826,,,,446.0,20.1,,,464.0,27.6,,,,,,,,,,
928,1078,,,,,,,,,,,,,,,,,,,
929,988,,,,,,,,,,391.0,42.7,271.0,53.4,,,,,,
930,143,51.7,230.0,36.3,163.0,52.4,199.0,69.0,212.0,50.2,86.0,99.0,255.0,57.0,,,,,,
931,215,40.8,264.0,31.8,501.0,16.7,397.0,40.2,79.0,70.2,307.0,59.0,504.0,23.2,,,,,,
932,313,33.3,217.0,38.3,204.0,45.1,297.0,52.8,601.0,4.0,422.0,36.3,601.0,1.7,,,,,,
933,458,25.4,501.0,3.8,501.0,3.4,175.0,74.0,544.0,21.5,300.0,60.2,478.0,25.3,,,,,,
934,874,,,,,,579.0,25.1,,,,,,,,,,,,
935,267,36.0,337.0,24.8,349.0,28.0,257.0,58.5,312.0,40.7,535.0,23.2,351.0,40.8,,,,,,
936,370,29.5,461.0,18.2,501.0,7.5,129.0,82.7,601.0,4.3,601.0,9.2,198.0,69.0,,,,,,
937,448,25.8,466.0,18.1,501.0,4.3,601.0,14.3,69.0,73.7,601.0,4.0,601.0,3.6,,,,,,
938,1049,,,,,,,,,,497.0,27.2,514.0,22.2,,,,,,
939,421,27.1,501.0,11.4,501.0,4.6,55.0,96.9,601.0,10.8,601.0,6.2,601.0,1.7,,,,,,
940,527,,,,,,451.0,34.3,414.0,32.3,377.0,45.5,467.0,25.9,,,,,,
941,870,,,,,,307.0,51.1,,,,,,,,,,,,
942,586,,448.0,18.7,,,537.0,27.2,494.0,25.0,,,,,,,,,,
943,799,,,,499.0,17.9,,,367.0,36.3,,,,,,,,,,
944,516,,258.0,32.9,,,,,440.0,30.0,,,546.0,19.4,,,,,,
945,660,,295.0,28.6,,,,,,,,,,,,,,,,
946,290,34.8,314.0,26.3,303.0,32.2,236.0,62.0,397.0,33.6,484.0,28.8,601.0,5.9,,,,,,
947,693,,,,,,312.0,50.4,588.0,19.1,,,,,,,,,,
948,550,,,,237.0,39.5,354.0,44.1,,,202.0,84.0,591.0,17.0,,,,,,
949,690,,,,,,,,292.0,43.1,,,543.0,19.6,,,,,,
950,284,35.1,359.0,23.5,273.0,35.3,238.0,61.6,601.0,12.8,11.0,100.0,349.0,40.8,,,,,,
951,757,,,,,,,,282.0,44.0,,,,,,,,,,
952,137,52.4,97.0,67.0,70.0,82.6,601.0,5.3,164.0,55.9,368.0,46.4,290.0,49.6,,,,,,
953,744,,,,,,421.0,37.0,,,571.0,18.9,555.0,18.8,,,,,,
954,946,,,,,,,,,,581.0,18.3,573.0,18.0,,,,,,
955,177,45.7,223.0,37.4,331.0,29.5,147.0,79.8,328.0,39.2,274.0,65.4,601.0,9.9,,,,,,
956,205,42.3,254.0,33.4,282.0,34.3,521.0,28.6,182.0,53.0,147.0,93.2,130.0,86.4,,,,,,
957,790,,462.0,18.2,438.0,20.7,,,,,489.0,27.6,,,,,,,,
958,927,,,,324.0,30.2,379.0,41.8,,,,,,,,,,,,
959,787,,,,,,492.0,30.9,,,279.0,64.6,,,,,,,,
960,930,,392.0,21.0,,,,,,,,,,,,,,,,
961,759,,,,,,,,340.0,38.5,483.0,29.0,,,,,,,,
962,774,,,,,,,,491.0,25.3,,,68.0,96.8,,,,,,
963,479,24.8,452.0,18.5,258.0,37.2,601.0,7.2,144.0,58.3,601.0,1.5,601.0,6.8,,,,,,
964,557,,,,266.0,36.5,502.0,29.9,,,124.0,96.6,318.0,45.6,,,,,,
965,329,31.9,346.0,24.5,501.0,11.9,150.0,78.9,601.0,18.3,601.0,6.1,532.0,20.5,,,,,,
966,763,,,,,,455.0,34.1,,,546.0,22.1,,,,,,,,
967,181,45.5,134.0,55.1,501.0,15.6,515.0,29.0,244.0,46.9,180.0,87.5,345.0,41.5,,,,,,
968,963,,,,310.0,31.5,,,,,,,,,,,,,,
969,410,27.6,322.0,25.6,398.0,23.4,558.0,26.0,336.0,38.7,463.0,31.3,601.0,7.1,,,,,,
970,407,27.9,331.0,25.2,337.0,28.8,601.0,12.6,343.0,38.2,216.0,82.6,601.0,10.2,,,,,,
971,409,27.6,501.0,11.9,354.0,27.4,601.0,9.8,28.0,87.9,601.0,4.5,601.0,2.7,,,,,,
972,185,44.9,263.0,31.8,486.0,18.3,317.0,49.8,2.0,100.0,601.0,1.4,601.0,1.6,,,,,,
973,1137,,,,,,,,,,,,,,,,,,,
974,326,32.0,501.0,7.6,207.0,44.6,189.0,70.7,601.0,3.8,168.0,89.6,5.0,100.0,,,,,,
975,356,30.3,236.0,35.0,338.0,28.7,413.0,38.1,589.0,19.1,480.0,29.3,601.0,7.8,,,,,,
976,304,34.1,343.0,24.7,234.0,40.3,506.0,29.7,106.0,64.4,601.0,14.9,601.0,7.9,,,,,,
977,471,25.1,501.0,7.0,501.0,15.4,601.0,20.4,107.0,64.3,362.0,47.6,471.0,25.5,,,,,,
978,853,,,,,,,,,,419.0,36.7,434.0,29.1,,,,,,
979,13,89.9,44.0,89.8,52.0,89.8,78.0,91.5,25.0,89.0,24.0,100.0,204.0,67.6,,,,,,
980,680,,,,,,416.0,37.8,577.0,19.5,,,,,,,,,,
981,639,,,,,,271.0,55.4,,,,,,,,,,,,
982,577,,,,,,213.0,67.3,,,,,,,,,,,,
983,1093,,,,,,,,,,,,,,,,,,,
984,705,,,,,,,,,,5.0,100.0,3.0,100.0,,,,,,
985,55,70.9,43.0,90.0,55.0,88.7,601.0,14.1,109.0,64.2,40.0,100.0,16.0,100.0,,,,,,
986,440,26.0,370.0,22.6,501.0,14.7,601.0,2.2,133.0,59.8,494.0,27.4,406.0,32.3,,,,,,
987,1111,,,,,,,,,,567.0,19.2,,,,,,,,
988,1147,,,,,,,,,,,,,,,,,,,
989,340,31.7,490.0,17.0,501.0,8.5,204.0,68.5,318.0,40.1,442.0,33.0,601.0,10.1,,,,,,
990,491,24.4,475.0,17.8,232.0,40.6,359.0,43.3,601.0,12.9,601.0,10.1,450.0,27.5,,,,,,
991,846,,354.0,23.9,440.0,20.3,,,,,,,,,,,,,,
992,488,24.5,501.0,15.0,501.0,6.1,192.0,70.0,601.0,15.7,601.0,6.9,601.0,5.9,,,,,,
993,276,35.5,246.0,34.1,172.0,50.1,486.0,31.5,205.0,50.9,601.0,2.6,601.0,1.5,,,,,,
994,675,,315.0,26.2,,,,,,,,,,,,,,,,
995,167,46.8,210.0,39.6,85.0,77.5,601.0,7.9,95.0,67.0,234.0,76.4,145.0,83.4,,,,,,
996,379,28.9,501.0,16.4,126.0,60.7,384.0,41.3,601.0,4.5,339.0,52.0,132.0,86.1,,,,,,
997,758,,,,,,448.0,34.6,,,,,,,,,,,,
998,767,,,,,,495.0,30.7,,,213.0,82.9,540.0,19.9,,,,,,
999,385,28.7,191.0,42.6,494.0,18.1,601.0,9.5,369.0,36.2,601.0,5.9,601.0,4.9,,,,,,
1000,741,,,,,,300.0,52.6,,,,,592.0,17.0,,,,,,
1001,194,43.4,251.0,33.6,501.0,8.2,155.0,77.9,297.0,42.4,182.0,87.3,601.0,8.8,,,,,,
1002,881,,,,183.0,48.5,,,,,495.0,27.2,,,,,,,,
1003,1063,,,,,,,,,,,,,,,,,,,
1004,971,,,,,,,,,,232.0,77.3,,,,,,,,
1005,264,36.3,463.0,18.2,501.0,12.7,405.0,39.3,216.0,49.9,97.0,98.2,76.0,95.6,,,,,,
1006,252,37.5,196.0,41.7,208.0,44.4,195.0,69.6,601.0,7.8,601.0,8.6,601.0,5.6,,,,,,
1007,266,36.2,240.0,34.6,501.0,17.6,200.0,68.9,526.0,22.5,601.0,15.5,452.0,27.3,,,,,,
1008,734,,,,114.0,63.2,,,,,407.0,39.8,,,,,,,,
1009,861,,,,,,,,,,409.0,39.7,364.0,38.2,,,,,,
1010,933,,,,,,,,,,,,,,,,,,,
1011,935,,,,,,,,392.0,33.8,,,,,,,,,,
1012,943,,,,,,,,,,527.0,24.2,,,,,,,,
1013,258,37.0,213.0,38.9,271.0,35.5,275.0,55.1,601.0,16.3,516.0,24.6,340.0,42.3,,,,,,
1014,606,,280.0,30.0,374.0,25.9,,,,,,,,,,,,,,
1015,719,,,,,,,,586.0,19.2,12.0,100.0,2.0,100.0,,,,,,
1016,131,52.9,169.0,46.2,63.0,85.0,534.0,27.4,78.0,70.3,301.0,60.1,230.0,60.5,,,,,,
1017,202,42.7,216.0,38.3,501.0,15.7,198.0,69.2,424.0,31.4,273.0,65.5,336.0,42.7,,,,,,
1018,634,,,,,,,,581.0,19.3,81.0,99.4,585.0,17.1,,,,,,
1019,1084,,,,,,,,,,,,,,,,,,,
1020,654,,,,,,223.0,65.0,552.0,21.1,,,,,,,,,,
1021,745,,,,378.0,25.7,,,477.0,26.5,,,,,,,,,,
1022,936,,,,,,,,218.0,49.8,,,,,,,,,,
1023,1003,,,,,,,,,,,,,,,,,,,
1024,447,25.8,501.0,11.6,501.0,6.2,335.0,47.5,438.0,30.3,600.0,16.8,158.0,80.5,,,,,,
1025,530,,,,,,225.0,64.8,412.0,32.6,,,,,,,,,,
1026,686,,,,210.0,43.9,409.0,38.6,,,591.0,17.4,,,,,,,,
1027,373,29.2,501.0,5.3,501.0,6.4,66.0,95.3,372.0,35.9,,,,,,,,,,
1028,775,,,,,,348.0,45.4,,,,,510.0,22.6,,,,,,
1029,443,25.9,458.0,18.3,501.0,16.8,280.0,54.3,550.0,21.3,513.0,24.8,601.0,6.8,,,,,,
1030,1080,,,,,,,,,,,,453.0,27.3,,,,,,
1031,883,,,,,,,,509.0,23.4,,,,,,,,,,
1032,964,,,,,,,,,,229.0,78.3,88.0,94.5,,,,,,
1033,269,36.0,362.0,23.4,309.0,31.6,601.0,22.4,259.0,45.8,118.0,97.1,80.0,95.4,,,,,,
1034,98,59.5,168.0,46.2,111.0,63.6,224.0,64.8,91.0,68.0,95.0,98.3,251.0,57.4,,,,,,
1035,957,,,,,,,,469.0,27.1,,,,,,,,,,
1036,430,26.6,501.0,9.5,133.0,59.8,601.0,8.3,443.0,29.4,50.0,100.0,146.0,83.0,,,,,,
1037,180,45.6,79.0,73.9,44.0,91.2,601.0,13.8,601.0,15.0,601.0,9.5,601.0,7.4,,,,,,
1038,813,,,,,,,,,,302.0,60.0,294.0,49.0,,,,,,
1039,472,25.1,501.0,13.5,501.0,5.0,117.0,84.1,601.0,8.1,,,601.0,11.5,,,,,,
1040,16,88.6,30.0,96.1,42.0,91.5,22.0,100.0,112.0,63.8,174.0,88.7,213.0,65.3,,,,,,
1041,1132,,,,,,,,,,,,,,,,,,,
1042,610,,,,,,164.0,76.1,,,,,,,,,,,,
1043,608,,,,,,,,138.0,59.3,,,,,,,,,,
1044,1170,,,,,,,,,,,,436.0,28.9,,,,,,
1045,1172,,,,,,,,,,,,,,,,,,,
1046,358,30.2,215.0,38.6,426.0,21.5,601.0,12.9,345.0,38.1,601.0,7.3,366.0,37.9,,,,,,
1047,6,95.0,19.0,98.7,26.0,96.6,140.0,80.8,16.0,96.4,19.0,100.0,59.0,97.9,,,,,,
1048,362,30.0,501.0,11.3,436.0,21.0,214.0,66.9,501.0,23.9,230.0,77.7,503.0,23.3,,,,,,
1049,1071,,,,,,,,,,,,,,,,,,,
1050,822,,,,,,,,496.0,24.3,,,523.0,21.1,,,,,,
1051,81,64.0,59.0,84.9,141.0,55.9,566.0,25.4,243.0,47.0,110.0,97.6,87.0,94.5,,,,,,
1052,216,40.6,124.0,59.4,270.0,35.6,601.0,11.1,215.0,49.9,601.0,10.9,601.0,5.9,,,,,,
1053,1158,,,,,,,,,,,,,,,,,,,
1054,211,41.2,501.0,11.9,501.0,10.2,108.0,86.4,189.0,52.6,9.0,100.0,300.0,48.1,,,,,,
1055,1183,,,,,,,,,,,,,,,,,,,
1056,569,,,,,,,,404.0,33.2,241.0,73.8,416.0,31.4,,,,,,
1057,1178,,,,,,,,,,460.0,31.9,473.0,25.5,,,,,,
1058,736,,,,222.0,41.7,567.0,25.4,,,,,,,,,,,,
1059,1033,,,,,,,,,,,,,,,,,,,
1060,163,47.4,158.0,49.7,166.0,51.9,170.0,75.3,472.0,26.8,556.0,20.6,601.0,12.9,,,,,,
1061,514,,,,441.0,20.3,,,462.0,27.8,36.0,100.0,260.0,55.7,,,,,,
1062,724,,,,,,,,281.0,44.2,,,,,,,,,,
1063,558,,,,,,420.0,37.1,314.0,40.6,,,360.0,39.3,,,,,,
1064,263,36.4,234.0,35.4,290.0,33.7,262.0,57.5,420.0,31.9,601.0,9.7,601.0,6.3,,,,,,
1065,560,,,,,,234.0,62.1,,,,,424.0,30.0,,,,,,
1066,687,,,,321.0,30.4,597.0,24.0,,,485.0,28.7,262.0,55.6,,,,,,
1067,400,28.1,501.0,8.6,501.0,6.5,6.0,100.0,601.0,15.4,601.0,4.3,601.0,10.9,,,,,,
1068,1127,,,,,,,,,,,,,,,,,,,
1069,482,24.8,501.0,10.2,501.0,5.3,177.0,73.5,561.0,20.4,601.0,16.2,601.0,9.0,,,,,,
1070,879,,,,,,,,517.0,23.0,,,348.0,41.1,,,,,,
1071,106,56.8,131.0,55.5,260.0,37.0,564.0,25.5,52.0,77.8,64.0,99.8,44.0,99.1,,,,,,
1072,330,31.9,284.0,29.3,311.0,31.5,540.0,27.2,363.0,36.6,319.0,56.9,479.0,25.2,,,,,,
1073,73,66.1,55.0,85.9,180.0,49.0,601.0,13.7,10.0,98.8,408.0,39.7,359.0,39.5,,,,,,
1074,603,,,,263.0,36.6,396.0,40.2,,,,,,,,,,,,
1075,900,,,,,,,,,,322.0,56.3,325.0,44.9,,,,,,
1076,100,58.8,35.0,93.3,46.0,90.9,295.0,52.9,601.0,4.0,601.0,9.9,601.0,3.6,,,,,,
1077,318,33.0,373.0,22.5,501.0,17.4,601.0,2.7,19.0,94.6,487.0,28.0,498.0,23.5,,,,,,
1078,713,,,,205.0,45.0,,,,,324.0,55.8,,,,,,,,
1079,825,,,,,,,,,,,,124.0,87.5,,,,,,
1080,1035,,,,,,,,,,,,,,,,,,,
1081,1164,,,,393.0,23.9,,,,,,,,,,,,,,
1082,592,,,,,,,,119.0,62.5,,,,,,,,,,
1083,944,,,,,,,,,,,,516.0,21.6,,,,,,
1084,925,,,,220.0,42.0,,,,,,,,,,,,,,
1085,357,30.2,470.0,17.9,501.0,16.1,57.0,96.9,601.0,1.5,507.0,25.3,601.0,6.1,,,,,,
1086,297,34.5,347.0,24.4,501.0,17.2,601.0,23.4,209.0,50.4,52.0,100.0,227.0,61.2,,,,,,
1087,20,85.8,25.0,98.0,31.0,95.4,127.0,83.1,210.0,50.2,98.0,98.2,50.0,99.0,,,,,,
1088,317,33.0,441.0,19.1,268.0,35.9,52.0,97.6,601.0,1.7,601.0,4.6,421.0,30.4,,,,,,
1089,464,25.3,501.0,9.8,501.0,16.8,87.0,89.9,601.0,1.4,524.0,24.3,601.0,2.0,,,,,,
1090,523,,,,,,171.0,74.7,,,128.0,96.0,,,,,,,,
1091,170,46.2,235.0,35.1,427.0,21.5,266.0,56.7,199.0,51.7,78.0,99.5,224.0,62.0,,,,,,
1092,84,63.0,62.0,83.4,144.0,55.5,601.0,9.4,54.0,77.5,164.0,90.7,380.0,36.1,,,,,,
1093,1008,,,,,,,,,,582.0,18.3,,,,,,,,
1094,78,64.6,82.0,73.0,103.0,66.8,246.0,60.4,402.0,33.5,140.0,93.8,65.0,97.1,,,,,,
1095,714,,,,,,,,518.0,23.0,398.0,41.3,,,,,,,,
1096,342,31.5,181.0,43.6,501.0,12.0,601.0,11.8,351.0,37.4,502.0,26.4,419.0,30.8,,,,,,
1097,645,,,,,,,,458.0,28.1,289.0,63.2,317.0,46.1,,,,,,
1098,478,24.8,501.0,14.7,287.0,33.8,601.0,4.2,439.0,30.3,226.0,79.6,104.0,91.2,,,,,,
1099,717,,,,317.0,30.7,,,,,367.0,46.6,390.0,35.0,,,,,,
1100,89,61.4,209.0,39.6,381.0,25.3,139.0,80.8,31.0,87.5,173.0,88.8,100.0,92.0,,,,,,
1101,990,,,,,,,,326.0,39.6,,,,,,,,,,
1102,696,,,,,,,,176.0,53.4,462.0,31.5,407.0,32.3,,,,,,
1103,918,,,,149.0,53.9,,,,,,,,,,,,,,
1104,251,37.7,256.0,33.0,173.0,50.0,601.0,6.8,262.0,45.8,184.0,87.2,115.0,88.7,,,,,,
1105,750,,,,453.0,19.8,,,,,290.0,62.7,184.0,72.9,,,,,,
1106,545,,,,,,103.0,87.1,,,,,,,,,,,,
1107,928,,,,410.0,22.5,,,,,,,571.0,18.1,,,,,,
1108,157,49.6,110.0,61.5,105.0,65.6,601.0,15.4,184.0,52.9,294.0,62.0,454.0,26.9,,,,,,
1109,280,35.4,329.0,25.3,243.0,38.8,601.0,5.7,122.0,62.0,135.0,94.9,245.0,58.6,,,,,,
1110,352,30.9,501.0,11.5,501.0,9.1,79.0,91.5,601.0,7.8,84.0,99.3,601.0,7.6,,,,,,
1111,446,25.8,501.0,15.5,501.0,15.3,601.0,15.5,191.0,52.5,265.0,67.6,556.0,18.8,,,,,,
1112,871,,408.0,20.2,357.0,27.3,,,,,,,,,,,,,,
1113,1101,,,,,,,,,,,,,,,,,,,
1114,835,,,,,,,,,,,,428.0,29.7,,,,,,
1115,1185,,,,,,,,,,,,,,,,,,,
1116,761,,,,421.0,22.0,,,,,518.0,24.5,,,,,,,,
1117,339,31.7,484.0,17.2,501.0,8.5,109.0,86.3,533.0,22.0,421.0,36.5,601.0,5.2,,,,,,
1118,91,61.2,85.0,70.6,82.0,78.1,345.0,46.0,360.0,36.7,199.0,84.7,153.0,81.3,,,,,,
1119,679,,,,,,543.0,27.0,,,413.0,37.3,444.0,28.0,,,,,,
1120,320,32.6,214.0,38.8,392.0,24.2,498.0,30.6,479.0,26.4,389.0,42.9,549.0,19.2,,,,,,
1121,591,,,,,,,,,,136.0,94.8,54.0,98.5,,,,,,
1122,101,58.4,76.0,74.9,90.0,75.3,503.0,29.9,135.0,59.7,601.0,15.9,373.0,36.9,,,,,,
1123,31,80.0,32.0,95.6,84.0,77.6,398.0,40.1,50.0,77.8,37.0,100.0,31.0,99.6,,,,,,
1124,954,,,,420.0,22.1,,,,,,,,,,,,,,
1125,703,,,,,,430.0,36.1,534.0,22.0,,,,,,,,,,
1126,542,,,,216.0,42.9,,,,,249.0,72.2,29.0,99.6,,,,,,
1127,573,,330.0,25.3,418.0,22.1,,,386.0,34.8,,,,,,,,,,
1128,114,54.9,278.0,30.2,244.0,38.7,186.0,70.9,33.0,86.7,44.0,100.0,337.0,42.7,,,,,,
1129,17,88.0,9.0,99.9,6.0,100.0,5.0,100.0,186.0,52.8,193.0,85.3,263.0,54.5,,,,,,
1130,805,,494.0,16.8,456.0,19.7,,,,,578.0,18.3,,,,,,,,
1131,901,,,,,,290.0,53.2,,,,,,,,,,,,
1132,1106,,,,,,,,,,,,,,,,,,,
1133,200,42.8,129.0,57.1,145.0,55.4,372.0,42.3,513.0,23.3,601.0,8.8,601.0,12.0,,,,,,
1134,438,26.2,501.0,15.8,501.0,5.1,601.0,5.9,63.0,75.4,364.0,47.4,601.0,11.1,,,,,,
1135,647,,,,,,569.0,25.3,419.0,31.9,584.0,18.0,,,,,,,,
1136,683,,,,,,221.0,65.3,,,,,,,,,,,,
1137,1135,,,,,,,,,,,,,,,,,,,
1138,191,44.0,160.0,49.5,60.0,87.0,244.0,60.8,601.0,9.6,601.0,12.2,601.0,11.7,,,,,,
1139,369,29.7,501.0,15.1,255.0,37.5,601.0,13.9,192.0,52.1,171.0,89.0,338.0,42.5,,,,,,
1140,451,25.6,298.0,28.4,152.0,53.5,601.0,21.5,601.0,12.5,601.0,3.4,392.0,34.5,,,,,,
1141,1018,,,,,,,,559.0,20.7,,,,,,,,,,
1142,309,33.5,454.0,18.5,501.0,10.9,601.0,23.3,183.0,53.0,114.0,97.3,86.0,94.5,,,,,,
1143,452,25.6,501.0,11.6,501.0,5.3,173.0,74.6,601.0,12.0,601.0,15.9,335.0,42.9,,,,,,
1144,99,59.0,119.0,60.0,97.0,71.6,332.0,47.7,252.0,46.4,163.0,90.8,144.0,83.5,,,,,,
1145,738,,416.0,20.0,,,,,532.0,22.1,,,,,,,,,,
1146,785,,488.0,17.1,,,467.0,32.7,,,,,,,,,,,,
1147,1180,,,,,,544.0,27.0,,,,,460.0,26.3,,,,,,
